"","locus1","locus2","locus3","locus4","locus5","locus6","locus7","locus8","locus9","locus10","locus11","locus12","locus13","locus14","locus15"
"Observed frequency",-0.00181,0.0374,0.00149,0.132,0.0939,0.0525,0.0299,0.0531,0.0984,0.0494,-0.00203,0.041,0.0301,-0.0117,0.0706
"Median frequency",-0.00227,0.0367,0.00109,0.131,0.0932,0.0512,0.029,0.0523,0.0971,0.049,-0.00265,0.041,0.0295,-0.0113,0.0698
"2.5th percentile",-0.0179,0.0143,-0.00378,0.0996,0.0673,0.0291,0.00981,0.0254,0.0704,0.0247,-0.0188,0.0144,0.0111,-0.0316,0.0465
"97.5th percentile",0.0143,0.0585,0.0107,0.166,0.12,0.077,0.0532,0.0814,0.126,0.0751,0.0157,0.0689,0.0482,0.00881,0.0947
