,0C11,1G13,G07,1F02,FIR031,GOT009,POR016,FIR013,FIR043,GOTO40,PIE039,FIR53,FIR048,PIE125,QpZAG9,,,,,,
AP,0.68,0.39,1.00,1.00,0.86,0.61,1.00,0.73,0.39,1.00,0.73,0.51,0.39,0.11,0.86,,,,,,
Arnold,0.98,0.63,0.91,0.01,0.00,0.14,0.00,0.00,0.01,1.00,0.59,0.00,0.09,0.00,0.00,,,,,,
Bartlett,0.32,0.32,1.00,1.00,0.57,0.16,1.00,1.00,0.16,1.00,1.00,0.64,0.57,0.64,1.00,,,,,,
CBG,0.86,0.10,1.00,0.38,0.55,0.03,0.86,1.00,0.03,0.78,0.38,0.89,0.85,0.00,0.39,,,,,,
DBG,0.02,0.54,1.00,0.02,0.67,0.94,0.00,0.00,0.82,0.00,0.66,0.65,0.11,0.26,0.02,,,,,,
FGT,0.76,0.39,1.00,0.05,0.06,0.77,1.00,1.00,0.26,1.00,0.50,0.70,0.96,0.63,0.68,,,,,,
HBG,0.56,0.95,0.86,0.28,0.20,0.48,0.71,0.71,0.67,0.01,0.95,1.00,0.26,0.16,0.03,,,,,,
Meis,0.32,0.32,1.00,1.00,0.32,0.32,1.00,1.00,0.32,1.00,0.32,1.00,0.32,0.32,1.00,,,,,,
MBG,0.76,0.86,0.78,0.56,0.53,0.54,1.00,1.00,0.39,0.78,0.93,0.35,0.52,0.63,0.17,,,,,,
Moore,0.32,0.32,1.00,0.32,0.32,0.32,1.00,1.00,0.32,1.00,1.00,0.32,0.32,0.32,1.00,,,,,,
MA,0.74,0.88,0.87,0.16,0.50,0.09,0.05,0.86,0.02,0.87,0.43,0.82,0.91,0.80,0.11,,,,,,
Peckerwood,0.98,0.37,0.88,0.33,0.69,0.16,0.97,0.01,0.60,0.32,0.00,0.39,0.43,0.05,0.05,,,,,,
TMA,0.02,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.76,0.00,0.02,0.00,,,,,,
Trompenburg ,0.32,0.32,1.00,0.32,0.32,0.32,1.00,0.32,0.32,1.00,1.00,0.32,0.32,0.32,0.32,,,,,,
USNA,0.64,0.42,1.00,0.26,0.57,0.42,1.00,0.64,0.57,1.00,1.00,0.16,0.26,0.57,0.26,,,,,,
UWBG,0.32,0.32,1.00,0.32,0.32,0.32,1.00,0.32,1.00,1.00,1.00,1.00,1.00,0.32,0.32,,,,,,
Plze?,0.32,0.32,1.00,0.32,0.32,0.32,1.00,0.32,0.32,1.00,0.32,0.32,0.32,0.32,0.32,,,,,,
PorterMountain_W,0.05,0.81,0.22,0.96,0.13,0.00,0.87,0.43,0.96,0.61,0.92,0.74,0.86,0.33,0.26,,,,,,
MagazineMountain_W,0.94,0.66,0.98,0.18,0.00,0.17,0.00,0.72,0.09,0.50,0.82,0.34,0.26,0.77,0.12,,,,,,
PryorMountain_W,0.53,0.48,0.85,0.50,0.00,0.88,0.00,0.74,0.50,0.93,0.36,0.17,0.99,0.94,0.35,,,,,,
Sugar_Loaf_Mountains_W,0.52,0.04,0.00,0.01,0.89,0.32,1.00,0.00,0.24,0.38,0.00,0.17,0.05,0.08,0.04,,,,,,
Kessler_Mountain_W,0.38,0.46,1.00,0.83,0.30,0.44,0.93,0.98,0.04,0.85,0.30,0.11,0.50,0.26,0.38,,,,,,
