"","Total_Ind","Unique_Maternal_Lines","Genetically_Distinct_Ind"
"Bartlett",2,1,0
"MBG",7,7,1
"TMA",146,10,16
"HBG",9,2,2
"USNA",2,2,0
"AP",3,3,2
"DBG",29,3,10
"Arnold",23,10,17
"TTA",1,1,1
"Meis",1,1,1
"Peckerwood",12,4,6
"ZBGP",2,2,0
"MA",10,6,0
"UWBG",1,1,0
"FGT",7,3,2
"Moore",1,1,1
"CBG",33,6,19
