"","Number of Alleles","Allelic Richness","Expected Heterozygosity"
"AP",11,1.43,0.427
"Arnold",35,1.66,0.659
"Bartlett",7,1.4,0.4
"CBG",46,1.68,0.684
"DBG",35,1.65,0.649
"FGT",15,1.56,0.561
"HBG",26,1.67,0.669
"Meise",7,1.4,0.4
"MBG",20,1.68,0.684
"Moore",8,1.6,0.6
"MA",29,1.69,0.691
"Peckerwood",39,1.69,0.693
"TMA",56,1.66,0.663
"TTA",9,1.8,0.8
"USNA",13,1.63,0.633
"UWBG",9,1.8,0.8
"ZBGP",9,1.8,0.8
