"","","","Number of Alleles","Allelic Richness","Expected Heterozygosity"
"PorterMountain_W",-94.0626683902439,34.3862682682927,94,4.14,0.548
"MagazineMountain_W",-93.6601208333333,35.1693135833333,95,4.57,0.573
"PryorMountain_W",-93.8506631818182,34.3875801818182,83,3.96,0.528
"Sugar_Loaf_Mountains_W",-94.372653037037,35.0734800740741,99,4.28,0.557
"Kessler_Mountain_W",-94.217547625,36.031317375,74,4.93,0.628
