"","Number of Individuals","MLG","Number of Alleles","Allelic Richness","Expected Heterozygosity"
"PorterMountain_W",41,41,94,4.14,0.548
"MagazineMountain_W",36,36,95,4.57,0.573
"PryorMountain_W",33,33,83,3.96,0.528
"Sugar_Loaf_Mountains_W",54,54,99,4.28,0.557
"Kessler_Mountain_W",8,8,74,4.93,0.628
